State/Region,Year-Month,Trendline_Coefficient,prediction
Germany,2020-7,435.8423387096746,1
Armenia,2020-7,411.9681451612903,1
Venezuela (Bolivarian Republic),2020-7,403.65806451612906,1
Ethiopia,2020-7,385.8782258064515,1
Serbia,2020-7,359.38306451612897,1
United States of America,2020-7,62809.59677419352,2
South Africa,2020-7,11546.60685483871,3
Colombia,2020-7,6455.109274193548,3
Mexico,2020-7,6350.620967741935,3
Russian Federation,2020-7,6195.764919354825,3
Argentina,2020-7,4096.895967741935,3
Peru,2020-7,3904.7407258064495,3
United States of America,2020-8,48536.55443548377,0
Brazil,2020-8,40652.78427419356,0
France,2020-8,2907.517741935483,1
Bangladesh,2020-8,2567.4354838709637,1
Iran,2020-8,2290.802822580642,1
Indonesia,2020-8,2110.4810483870965,1
Chile,2020-8,1785.0774193548323,1
Ukraine,2020-8,1724.859274193547,1
Israel,2020-8,1465.6487903225798,1
Saudi Arabia,2020-8,1309.7391129032228,1
Morocco,2020-8,1302.2737903225805,1
Bolivia,2020-8,1292.4435483870952,1
Turkey,2020-8,1268.9786290322572,1
Romania,2020-8,1200.172580645161,1
Ethiopia,2020-8,1191.06814516129,1
Kazakhstan,2020-8,1188.5423387096748,1
Germany,2020-8,1157.8205645161288,1
United Kingdom,2020-8,1054.4705645161232,1
Japan,2020-8,1029.279838709677,1
Ecuador,2020-8,976.9036290322568,1
Venezuela (Bolivarian Republic),2020-8,938.1508064516128,1
Panama,2020-8,878.9798387096765,1
Guatemala,2020-8,818.1919354838699,1
Dominican Republic,2020-8,794.8379032258067,1
Costa Rica,2020-8,760.2399193548385,1
Poland,2020-8,713.3858870967745,1
Italy,2020-8,684.9762096774155,1
Nepal,2020-8,642.4616935483866,1
Kuwait,2020-8,606.8858870967734,1
Pakistan,2020-8,598.2157258064483,1
Uzbekistan,2020-8,580.6516129032258,1
Honduras,2020-8,579.2249999999992,1
Netherlands,2020-8,549.3407258064506,1
Belgium,2020-8,546.4471774193535,1
Algeria,2020-8,451.4903225806447,1
Lebanon,2020-8,430.8959677419356,1
Kenya,2020-8,428.3754032258061,1
Paraguay,2020-8,421.54193548387104,1
Republic of Moldova,2020-8,410.8241935483871,1
Nigeria,2020-8,374.96532258064457,1
Colombia,2020-8,10613.630645161285,2
Peru,2020-8,7699.903629032254,2
Argentina,2020-8,7228.542338709677,2
Mexico,2020-8,5599.909274193544,2
Spain,2020-8,5570.736693548379,2
Russian Federation,2020-8,4920.631854838699,2
Philippines,2020-8,4113.687903225804,2
South Africa,2020-8,3971.6745967741876,2
Iraq,2020-8,3716.577822580642,2
India,2020-8,64459.72096774192,3
Argentina,2020-9,10993.115016685195,0
Spain,2020-9,10294.374638487201,0
France,2020-9,9445.16952169076,0
Colombia,2020-9,7040.099888765288,0
Russian Federation,2020-9,5839.547497219107,0
Peru,2020-9,5664.052947719667,0
Mexico,2020-9,4630.32035595104,1
Israel,2020-9,4486.315906562847,1
Iraq,2020-9,4252.014905450499,1
United Kingdom,2020-9,3948.1161290322475,1
Indonesia,2020-9,3796.5599555061162,1
Philippines,2020-9,3209.7541713014393,1
Ukraine,2020-9,3030.6989988876508,1
Iran,2020-9,2772.913236929915,1
Morocco,2020-9,2103.2360400444923,1
Netherlands,2020-9,1760.8100111234687,1
Chile,2020-9,1697.3210233592754,1
Bangladesh,2020-9,1644.876751946599,1
Turkey,2020-9,1641.5706340378135,1
Czechia,2020-9,1637.5552836484978,1
Germany,2020-9,1584.042714126801,1
South Africa,2020-9,1576.5056729699509,1
Italy,2020-9,1521.8591768631786,1
Romania,2020-9,1311.0496106785292,1
Nepal,2020-9,1288.4823136818682,1
Costa Rica,2020-9,1178.8300333704115,1
Belgium,2020-9,1165.9575083426007,1
Venezuela (Bolivarian Republic),2020-9,938.0685205784195,1
Ecuador,2020-9,884.58669950739,1
United Arab Emirates,2020-9,807.7047830923226,1
Paraguay,2020-9,774.8253615127916,1
Poland,2020-9,755.8373748609545,1
Ethiopia,2020-9,727.2522803114551,1
Lebanon,2020-9,726.3439377085646,1
Hungary,2020-9,718.0442714126808,1
Libya,2020-9,696.5937708565067,1
Kuwait,2020-9,669.7715239154596,1
Bahrain,2020-9,661.6914349276966,1
Panama,2020-9,653.1061179087841,1
Bolivia,2020-9,627.9508342602869,1
Austria,2020-9,615.1819799777527,1
Saudi Arabia,2020-9,612.8153503893128,1
Portugal,2020-9,611.2709677419336,1
Dominican Republic,2020-9,608.9143492769715,1
Palestine,2020-9,605.0313681868741,1
Pakistan,2020-9,569.7677419354736,1
Guatemala,2020-9,568.1098998887636,1
India,2020-9,89010.36974416014,2
United States of America,2020-9,39957.33726362602,3
Brazil,2020-9,29042.13125695208,3
Brazil,2021-1,52557.541129032244,0
United Kingdom,2021-1,42799.83064516127,0
Spain,2021-1,30411.655645161278,0
Czechia,2021-1,8569.174193548379,1
Turkey,2021-1,8231.647580645144,1
Israel,2021-1,7415.762096774184,1
Poland,2021-1,6977.852419354818,1
Iran,2021-1,6207.79274193547,1
Ukraine,2021-1,5662.23629032257,1
Netherlands,2021-1,5586.2979838709625,1
Japan,2021-1,5441.224193548383,1
Slovakia,2021-1,5056.320161290321,1
Sweden,2021-1,4472.467741935477,1
Lebanon,2021-1,4171.047580645159,1
Peru,2021-1,4086.9826612903207,1
Chile,2021-1,3922.7403225806374,1
Ireland,2021-1,3429.5987903225796,1
Malaysia,2021-1,3287.5322580645156,1
United Arab Emirates,2021-1,3247.6983870967724,1
Romania,2021-1,3119.460080645149,1
Ontario,2021-1,2692.981854838706,1
Tunisia,2021-1,2468.299999999998,1
Panama,2021-1,2430.1552419354834,1
Switzerland,2021-1,2356.4455645161265,1
Pakistan,2021-1,2111.840725806441,1
Belgium,2021-1,2088.5499999999843,1
Bolivia,2021-1,1924.214516129028,1
Serbia,2021-1,1814.2697580645147,1
Quebec,2021-1,1796.7745967741926,1
Belarus,2021-1,1745.562903225805,1
Philippines,2021-1,1728.9689516128963,1
Austria,2021-1,1674.6903225806414,1
Nigeria,2021-1,1484.184274193547,1
Dominican Republic,2021-1,1457.3717741935438,1
Slovenia,2021-1,1447.7326612903194,1
Hungary,2021-1,1404.138306451604,1
Ecuador,2021-1,1274.8749999999955,1
Lithuania,2021-1,1199.2403225806418,1
United States of America,2021-1,200527.96088709662,2
Russian Federation,2021-1,22013.545161290287,3
France,2021-1,18784.423790322522,3
Germany,2021-1,16605.27258064513,3
Colombia,2021-1,15652.706451612888,3
Mexico,2021-1,15219.216129032244,3
India,2021-1,14975.127016128929,3
Italy,2021-1,14268.897580645149,3
South Africa,2021-1,13277.047177419337,3
Indonesia,2021-1,11103.102822580631,3
Argentina,2021-1,10394.366935483853,3
Portugal,2021-1,10360.112096774195,3
United Kingdom,2021-10,41892.85241935477,0
Russian Federation,2021-10,31768.643548387,0
Turkey,2021-10,28823.00766129013,0
Philippines,2021-10,7144.074193548329,1
Malaysia,2021-10,6985.618145161252,1
Serbia,2021-10,6530.251612903207,1
Mongolia,2021-10,6299.752419354835,1
France,2021-10,4585.877822580422,1
Mexico,2021-10,4584.850806451527,1
Netherlands,2021-10,4322.872177419345,1
Belgium,2021-10,3963.4471774193294,1
Viet Nam,2021-10,3832.838709677408,1
Georgia,2021-10,3706.9205645161255,1
Poland,2021-10,3621.959274193523,1
Bulgaria,2021-10,3402.129838709666,1
Singapore,2021-10,3326.803225806451,1
Italy,2021-10,3034.144758064426,1
Slovakia,2021-10,2924.7693548387024,1
Greece,2021-10,2797.5891129032148,1
Austria,2021-10,2578.975806451606,1
Lithuania,2021-10,2555.554032258055,1
Czechia,2021-10,2262.9252502780287,1
Cuba,2021-10,2230.2040322580606,1
Latvia,2021-10,2056.154032258065,1
Belarus,2021-10,2013.3975806451592,1
Croatia,2021-10,2003.3612903225774,1
Kazakhstan,2021-10,1842.6572580644997,1
Ireland,2021-10,1835.1495967741794,1
Spain,2021-10,1768.1645161289903,1
Victoria,2021-10,1760.6991935483875,1
Iraq,2021-10,1660.5677419354402,1
Azerbaijan,2021-10,1596.1677419354762,1
South Korea,2021-10,1595.2161290322522,1
Armenia,2021-10,1542.0080645161283,1
Republic of Moldova,2021-10,1468.3447580645168,1
Colombia,2021-10,1410.3620967741535,1
Palestine,2021-10,1388.7689516129005,1
Hungary,2021-10,1360.827016129017,1
Israel,2021-10,1355.9221774193347,1
Slovenia,2021-10,1320.2129032258072,1
Chile,2021-10,1317.8624999999788,1
Jordan,2021-10,1260.9584677419098,1
Ukraine,2021-10,16931.295564516116,2
India,2021-10,16238.052822580194,2
Romania,2021-10,14027.015322580639,2
Brazil,2021-10,12025.599193548114,2
Germany,2021-10,11080.7729838709,2
Iran,2021-10,10923.26975806449,2
Thailand,2021-10,9941.69193548387,2
United States of America,2021-10,80311.81169354742,3
Brazil,2021-11,9699.699221356415,0
Slovakia,2021-11,9433.80066740823,0
Italy,2021-11,8823.326807563903,0
Hungary,2021-11,8109.402002224678,0
Thailand,2021-11,6788.39733036705,0
Greece,2021-11,6635.678754171286,0
Iran,2021-11,6176.468075639458,0
Malaysia,2021-11,5541.835595105568,0
Spain,2021-11,4908.270300333648,0
Croatia,2021-11,4903.786651835369,0
Switzerland,2021-11,4585.620912124559,0
Ireland,2021-11,4237.829810900995,0
Georgia,2021-11,4201.025806451592,0
Romania,2021-11,3940.3577308119557,0
Serbia,2021-11,3507.1655172413552,0
Denmark,2021-11,3461.1116796440415,0
Slovenia,2021-11,3028.3381535038834,0
Jordan,2021-11,3026.032703003311,0
Bulgaria,2021-11,2833.869855394866,0
South Korea,2021-11,2829.027141268069,0
Mexico,2021-11,2728.7935483870397,0
Mongolia,2021-11,2503.4338153503772,0
Chile,2021-11,2370.6562847608,0
Colombia,2021-11,2329.3110122356547,0
Singapore,2021-11,2220.8941045606207,0
Lithuania,2021-11,2080.731924360388,0
Norway,2021-11,1994.2740823136762,0
Portugal,2021-11,1947.8536151278954,0
Azerbaijan,2021-11,1918.0266963292374,0
Belarus,2021-11,1830.2124582869687,0
Philippines,2021-11,1502.2300333703624,0
South Africa,2021-11,1437.5512791990375,0
Argentina,2021-11,1366.6756395994098,0
Mauritius,2021-11,1272.8482758620685,0
Peru,2021-11,1222.760177975498,0
Kazakhstan,2021-11,1158.886095661823,0
United States of America,2021-11,84404.208008898,1
Germany,2021-11,43069.58487208001,2
United Kingdom,2021-11,39321.581979977476,2
Russian Federation,2021-11,36395.28253615104,2
Turkey,2021-11,24834.1710789765,3
Ukraine,2021-11,18661.19933259171,3
Netherlands,2021-11,18384.054505005526,3
Poland,2021-11,18071.03248053388,3
France,2021-11,16407.326140155677,3
Belgium,2021-11,13622.315684093412,3
Czechia,2021-11,13560.116796440452,3
Austria,2021-11,11757.448275862056,3
Viet Nam,2021-11,10699.074972191303,3
India,2021-11,10430.92680756294,3
United States of America,2021-12,177450.4116935477,0
Denmark,2021-12,9819.594758064513,1
Belgium,2021-12,9608.434274193516,1
Czechia,2021-12,9530.45685483865,1
Switzerland,2021-12,9473.052419354834,1
Argentina,2021-12,7836.270161290224,1
India,2021-12,7631.005241934694,1
Ukraine,2021-12,7331.936693548329,1
Greece,2021-12,6519.30766129032,1
Portugal,2021-12,6349.2580645161115,1
South Korea,2021-12,6221.8250000000035,1
Ireland,2021-12,6162.759274193533,1
Slovakia,2021-12,5874.512903225782,1
Brazil,2021-12,4911.499193548126,1
Ontario,2021-12,4905.30403225805,1
Hungary,2021-12,4539.132661290313,1
Quebec,2021-12,4429.706854838711,1
Norway,2021-12,4224.820564516125,1
Malaysia,2021-12,3899.7233870967225,1
Jordan,2021-12,3557.8407258064403,1
Austria,2021-12,3388.807258064508,1
Sweden,2021-12,3366.364112903222,1
Thailand,2021-12,3308.9241935483174,1
New South Wales,2021-12,3179.284677419354,1
Croatia,2021-12,3111.2745967741776,1
Zimbabwe,2021-12,2943.3173387096763,1
Georgia,2021-12,2801.1040322580443,1
Mexico,2021-12,2466.4052419354452,1
Iran,2021-12,2368.4903225805338,1
Finland,2021-12,2363.4141129032228,1
Colombia,2021-12,2346.4862903224866,1
Peru,2021-12,1786.0923387096277,1
Bolivia,2021-12,1750.112903225797,1
Lebanon,2021-12,1685.7826612903193,1
Victoria,2021-12,1653.2125000000003,1
Lithuania,2021-12,1578.7092741935353,1
Bulgaria,2021-12,1530.8931451612798,1
Belarus,2021-12,1402.7693548386937,1
Ethiopia,2021-12,1366.7177419354814,1
United Kingdom,2021-12,83343.58387096768,2
France,2021-12,63293.97419354829,2
Germany,2021-12,40041.31532258052,3
Spain,2021-12,35421.410901000985,3
Italy,2021-12,29521.63709677416,3
Russian Federation,2021-12,27486.418145161122,3
Turkey,2021-12,20401.170564515967,3
Poland,2021-12,17905.8088709677,3
South Africa,2021-12,17530.643548387055,3
Viet Nam,2021-12,16293.945161290329,3
Netherlands,2021-12,14676.445967741867,3
France,2021-2,19770.120268620223,0
Russian Federation,2021-2,13797.993705528237,0
Spain,2021-2,12971.304871373803,0
Italy,2021-2,12962.795019157127,0
India,2021-2,12448.104542966754,0
United Kingdom,2021-2,12434.11001642046,0
Indonesia,2021-2,9027.950738916279,0
Czechia,2021-2,8890.288724685286,0
Mexico,2021-2,8103.167761357408,0
Turkey,2021-2,7865.215654077749,0
Germany,2021-2,7796.379584017563,0
Iran,2021-2,7687.653804050372,0
Peru,2021-2,6893.794745484414,0
Poland,2021-2,6722.494800218935,0
Argentina,2021-2,6225.261083743892,1
Slovakia,2021-2,5444.479200875752,1
Colombia,2021-2,5142.501915708866,1
Ukraine,2021-2,4700.423097974841,1
Israel,2021-2,4382.977558839626,1
Netherlands,2021-2,3891.153256705,1
Chile,2021-2,3442.1275314723766,1
Sweden,2021-2,3231.848932676527,1
United Arab Emirates,2021-2,3125.0747126436836,1
Malaysia,2021-2,2976.448002189384,1
Iraq,2021-2,2845.742474001107,1
Lebanon,2021-2,2588.7348111658494,1
Portugal,2021-2,2580.954844006579,1
Romania,2021-2,2569.1458675424196,1
Jordan,2021-2,2268.281335522726,1
Serbia,2021-2,2218.4551176792625,1
Belgium,2021-2,2147.548166393007,1
Hungary,2021-2,2062.697591680351,1
South Africa,2021-2,2037.7660098522283,1
Philippines,2021-2,1772.6168582375549,1
Austria,2021-2,1515.2071702244182,1
Belarus,2021-2,1418.7049808429178,1
Japan,2021-2,1415.782430213468,1
Ecuador,2021-2,1261.1754241926667,1
Pakistan,2021-2,1220.9701696770792,1
Greece,2021-2,1202.7706622879089,1
Ontario,2021-2,1133.2747673782205,1
Switzerland,2021-2,1116.1324575807416,1
Bolivia,2021-2,1071.9868637110021,1
Albania,2021-2,1053.8300492610847,1
Bulgaria,2021-2,1014.7569786535345,1
Paraguay,2021-2,962.0577449370559,1
Kuwait,2021-2,933.7635467980311,1
Kazakhstan,2021-2,932.05446086481,1
United States of America,2021-2,81541.98193760324,2
Brazil,2021-2,47724.04707170246,3
Germany,2021-3,12185.302016128995,0
Ukraine,2021-3,11133.088306451602,0
Czechia,2021-3,10136.726585094537,0
Russian Federation,2021-3,9449.74919354839,0
Iran,2021-3,7981.618951612885,0
Hungary,2021-3,7660.635483870966,0
Jordan,2021-3,7483.586693548378,0
Argentina,2021-3,7432.416129032269,0
Peru,2021-3,7404.181854838689,0
Netherlands,2021-3,6183.436693548366,0
Indonesia,2021-3,5662.264112903212,0
Philippines,2021-3,5645.517338709663,0
Chile,2021-3,5619.854435483855,0
United Kingdom,2021-3,5513.236290322499,0
Romania,2021-3,5016.597177419339,0
Iraq,2021-3,4964.893548387088,0
Colombia,2021-3,4835.141935483823,0
Mexico,2021-3,4783.129435483827,0
Serbia,2021-3,4620.125000000001,0
Spain,2021-3,4566.9781979977115,0
Sweden,2021-3,4503.756854838697,0
Slovakia,2021-3,3816.3762096774135,0
Belgium,2021-3,3705.7137096774086,0
Bulgaria,2021-3,3162.03064516129,0
Lebanon,2021-3,3073.243951612899,0
Pakistan,2021-3,2995.081451612891,0
Austria,2021-3,2799.1161290322484,0
Greece,2021-3,2321.6963709677357,0
United Arab Emirates,2021-3,2177.4737903225737,0
Bangladesh,2021-3,1986.610483870967,0
Palestine,2021-3,1914.681048387094,0
Paraguay,2021-3,1850.1411290322555,0
Ontario,2021-3,1684.4721774193513,0
Israel,2021-3,1632.7383064515939,0
Ethiopia,2021-3,1570.6435483870935,0
Uruguay,2021-3,1506.8298387096766,0
Republic of Moldova,2021-3,1473.9060483870944,0
Switzerland,2021-3,1417.6108870967703,0
Ecuador,2021-3,1410.5080645161238,0
Malaysia,2021-3,1403.3919354838708,0
Estonia,2021-3,1374.6076612903214,0
Kuwait,2021-3,1331.6713709677376,0
Japan,2021-3,1329.8834677419304,0
Brazil,2021-3,72388.52903225791,1
India,2021-3,35488.352016128854,2
France,2021-3,28753.162499999973,2
Italy,2021-3,22004.292741935446,2
Poland,2021-3,20415.736693548366,2
Turkey,2021-3,19294.207661290253,2
United States of America,2021-3,57382.61895161218,3
India,2021-4,235971.01601779734,0
Philippines,2021-4,9682.552391546153,1
Russian Federation,2021-4,8524.034037819689,1
Peru,2021-4,8304.768186874271,1
Spain,2021-4,8277.6627363737,1
Netherlands,2021-4,7582.669855394833,1
Iraq,2021-4,7404.652725250256,1
Chile,2021-4,6746.438709677393,1
Sweden,2021-4,5784.797552836475,1
Indonesia,2021-4,5198.078309232438,1
Pakistan,2021-4,5161.193325917677,1
Bangladesh,2021-4,4903.918131256946,1
Ontario,2021-4,4040.058286985533,1
Japan,2021-4,4003.712791991091,1
Hungary,2021-4,3991.901001112319,1
Mexico,2021-4,3583.173971078948,1
Belgium,2021-4,3515.6618464960898,1
Romania,2021-4,3281.449165739691,1
Uruguay,2021-4,3137.530589543935,1
Czechia,2021-4,3132.7708565072026,1
Jordan,2021-4,3127.4097886540367,1
Serbia,2021-4,2870.132814238026,1
Greece,2021-4,2708.0522803114495,1
Kazakhstan,2021-4,2656.766184649605,1
Austria,2021-4,2430.015350389314,1
United Kingdom,2021-4,2315.2714285715397,1
Paraguay,2021-4,2195.325917686315,1
Malaysia,2021-4,2099.4431590656245,1
Croatia,2021-4,2049.8829810900957,1
Switzerland,2021-4,2033.8157953281236,1
Bulgaria,2021-4,2001.3775305895354,1
Azerbaijan,2021-4,1964.941713014456,1
United Arab Emirates,2021-4,1930.7688542825265,1
Lebanon,2021-4,1907.5528364849686,1
Tunisia,2021-4,1905.5192436040006,1
Palestine,2021-4,1810.4320355951022,1
Ecuador,2021-4,1806.3030033370346,1
Ethiopia,2021-4,1698.088542825358,1
Slovakia,2021-4,1503.187319243591,1
United States of America,2021-4,63664.24516128952,2
Brazil,2021-4,63350.8667408229,2
Turkey,2021-4,53528.26162402664,2
France,2021-4,32735.344334975453,3
Argentina,2021-4,22153.90834260284,3
Iran,2021-4,22002.66896551721,3
Germany,2021-4,19224.380200222393,3
Colombia,2021-4,15723.53615127914,3
Poland,2021-4,15066.063626251344,3
Italy,2021-4,14107.51590656276,3
Ukraine,2021-4,13105.541268075598,3
United States of America,2021-5,29506.933467741583,0
Argentina,2021-5,26926.74919354841,0
Colombia,2021-5,17267.692338709694,0
Iran,2021-5,12927.935887096719,0
Turkey,2021-5,12391.602822580599,0
India,2021-5,291620.65645161265,1
Brazil,2021-5,63123.64758064486,2
Germany,2021-5,9409.082661290253,3
Russian Federation,2021-5,8450.964516128919,3
Nepal,2021-5,8129.311290322578,3
Italy,2021-5,6066.751612903193,3
Chile,2021-5,5909.68306451612,3
Philippines,2021-5,5877.141129032259,3
Malaysia,2021-5,5294.112903225791,3
Peru,2021-5,5282.966532258068,3
Japan,2021-5,5213.062499999992,3
Spain,2021-5,5024.873387096735,3
Indonesia,2021-5,4768.476209677419,3
Netherlands,2021-5,4666.590725806418,3
Ukraine,2021-5,4550.471370967696,3
Iraq,2021-5,4232.609274193529,3
Sweden,2021-5,3366.927016129013,3
Uruguay,2021-5,3159.8887096774165,3
Thailand,2021-5,3113.819354838709,3
Pakistan,2021-5,3113.792338709669,3
